Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.0529	0.1707	0.0809	0.1220	0.4404
Std:	0.0071	0.0224	0.0125	0.0175	0.0720

==========================================
Detailed results for 20 rounds:
0.0515	0.1667	0.0821	0.1043	0.3875
0.0543	0.1763	0.0750	0.1408	0.4831
0.0498	0.1683	0.0747	0.1197	0.4520
0.0643	0.2054	0.1072	0.1158	0.6762
0.0526	0.1674	0.0765	0.1288	0.4225
0.0594	0.1933	0.0923	0.1295	0.4497
0.0523	0.1677	0.0937	0.0994	0.3853
0.0522	0.1755	0.0732	0.1367	0.4723
0.0533	0.1759	0.0846	0.1175	0.4409
0.0567	0.1829	0.0831	0.1366	0.4329
0.0631	0.1997	0.0983	0.1404	0.4736
0.0517	0.1613	0.0737	0.1255	0.4378
0.0467	0.1500	0.0693	0.1127	0.3572
0.0470	0.1526	0.0697	0.1220	0.3677
0.0368	0.1191	0.0544	0.0892	0.3310
0.0427	0.1366	0.0714	0.0876	0.4137
0.0497	0.1584	0.0748	0.1100	0.4400
0.0510	0.1656	0.0765	0.1281	0.4704
0.0546	0.1723	0.0852	0.1400	0.3820
0.0688	0.2193	0.1027	0.1556	0.5331
