Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.1313	0.3572	0.1755	0.3099	0.8744
Std:	0.0192	0.0472	0.0247	0.0419	0.1803

==========================================
Detailed results for 20 rounds:
0.1433	0.3470	0.1935	0.3119	0.7221
0.1517	0.3516	0.1949	0.3238	0.9063
0.1049	0.2733	0.1421	0.2343	0.6353
0.1441	0.3708	0.1947	0.3012	0.9550
0.1357	0.3420	0.1852	0.2913	0.7887
0.1261	0.3690	0.1741	0.3012	0.8327
0.1400	0.4360	0.1830	0.3837	1.0013
0.1514	0.3983	0.1985	0.3618	1.0193
0.1227	0.3452	0.1617	0.2904	1.0702
0.1131	0.3269	0.1515	0.2556	1.0067
0.1479	0.4082	0.1917	0.3647	0.9803
0.1447	0.4001	0.1907	0.3527	1.0181
0.0902	0.2713	0.1227	0.2407	0.5247
0.1258	0.3730	0.1688	0.3048	1.1451
0.1196	0.3438	0.1623	0.3034	0.7584
0.1311	0.3548	0.1736	0.3161	1.0773
0.0978	0.2731	0.1322	0.2645	0.5892
0.1586	0.4406	0.2185	0.3594	1.0606
0.1582	0.3874	0.2088	0.3561	0.7123
0.1191	0.3319	0.1619	0.2808	0.6844
