Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.0983	0.2450	0.1389	0.1995	0.5747
Std:	0.0116	0.0279	0.0151	0.0285	0.0824

==========================================
Detailed results for 20 rounds:
0.1043	0.2673	0.1503	0.2206	0.6341
0.1110	0.2692	0.1527	0.2076	0.7213
0.1004	0.2611	0.1467	0.2057	0.5362
0.0821	0.2104	0.1180	0.1762	0.4847
0.0913	0.2236	0.1331	0.1763	0.5077
0.1022	0.2478	0.1402	0.2116	0.5951
0.0943	0.2297	0.1323	0.1837	0.6126
0.0852	0.2144	0.1258	0.1669	0.4438
0.0981	0.2443	0.1450	0.1630	0.6555
0.1016	0.2595	0.1439	0.2225	0.5497
0.0920	0.2384	0.1276	0.2067	0.5428
0.1225	0.2980	0.1725	0.2483	0.6383
0.1133	0.2808	0.1565	0.2334	0.6802
0.0745	0.1801	0.1090	0.1402	0.4063
0.0840	0.2142	0.1166	0.1759	0.5364
0.0999	0.2472	0.1460	0.1772	0.6009
0.0989	0.2382	0.1432	0.1969	0.4971
0.0985	0.2434	0.1362	0.2067	0.6021
0.0956	0.2446	0.1273	0.2189	0.5474
0.1162	0.2883	0.1559	0.2514	0.7026
