Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.1356	0.3140	0.1799	0.2749	0.7013
Std:	0.0175	0.0435	0.0219	0.0467	0.0963

==========================================
Detailed results for 20 rounds:
0.1615	0.3906	0.2160	0.3388	0.8757
0.1461	0.3114	0.1912	0.2614	0.7941
0.1150	0.2392	0.1575	0.1954	0.5570
0.1498	0.3259	0.1971	0.2915	0.7447
0.1572	0.3351	0.2113	0.2986	0.6978
0.1340	0.3219	0.1754	0.2789	0.7398
0.1448	0.3300	0.1934	0.2838	0.6778
0.1355	0.3181	0.1760	0.2805	0.7355
0.1129	0.2721	0.1597	0.2054	0.6561
0.1270	0.2823	0.1694	0.2489	0.5610
0.1406	0.3765	0.1836	0.3469	0.7534
0.1546	0.3740	0.2027	0.3322	0.8357
0.1021	0.2733	0.1335	0.2395	0.5940
0.1360	0.2930	0.1873	0.2556	0.6063
0.1195	0.2714	0.1623	0.2198	0.6922
0.1457	0.3219	0.1872	0.3000	0.7590
0.0977	0.2302	0.1321	0.1991	0.5010
0.1428	0.3612	0.1831	0.3227	0.8172
0.1502	0.3546	0.1951	0.3421	0.7039
0.1395	0.2981	0.1837	0.2571	0.7244
