Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.0964	0.2194	0.1359	0.1774	0.5058
Std:	0.0173	0.0391	0.0228	0.0360	0.0948

==========================================
Detailed results for 20 rounds:
0.1388	0.3174	0.1881	0.2520	0.7641
0.0848	0.1860	0.1222	0.1442	0.4368
0.1138	0.2492	0.1593	0.2024	0.6079
0.0967	0.2120	0.1323	0.1677	0.5311
0.1303	0.2919	0.1856	0.2311	0.6553
0.0783	0.1720	0.1130	0.1292	0.3988
0.1000	0.2292	0.1451	0.1910	0.4949
0.0876	0.1979	0.1226	0.1507	0.5024
0.0903	0.1998	0.1425	0.1319	0.4971
0.0925	0.2178	0.1269	0.1931	0.4695
0.1165	0.2724	0.1613	0.2315	0.5669
0.0956	0.2313	0.1338	0.1963	0.4881
0.0789	0.1930	0.1097	0.1584	0.4190
0.0810	0.1860	0.1161	0.1425	0.4616
0.0830	0.1920	0.1141	0.1519	0.4582
0.1175	0.2653	0.1586	0.2326	0.6340
0.0862	0.1947	0.1202	0.1702	0.4277
0.0856	0.1947	0.1184	0.1680	0.4339
0.0799	0.1851	0.1214	0.1462	0.3701
0.0899	0.1994	0.1266	0.1576	0.4983
