Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.0248	0.0684	0.0411	0.0414	0.1899
Std:	0.0031	0.0087	0.0061	0.0064	0.0290

==========================================
Detailed results for 20 rounds:
0.0247	0.0675	0.0407	0.0389	0.2242
0.0234	0.0643	0.0383	0.0382	0.2021
0.0217	0.0601	0.0380	0.0344	0.1740
0.0269	0.0752	0.0422	0.0450	0.2450
0.0219	0.0605	0.0348	0.0402	0.1541
0.0220	0.0605	0.0356	0.0392	0.1640
0.0259	0.0716	0.0420	0.0411	0.1933
0.0278	0.0769	0.0547	0.0445	0.2091
0.0212	0.0589	0.0346	0.0352	0.1616
0.0264	0.0734	0.0444	0.0371	0.2407
0.0305	0.0845	0.0491	0.0515	0.2271
0.0237	0.0651	0.0391	0.0407	0.1735
0.0238	0.0653	0.0405	0.0406	0.1652
0.0193	0.0531	0.0311	0.0338	0.1441
0.0230	0.0634	0.0367	0.0401	0.1734
0.0252	0.0699	0.0414	0.0411	0.1946
0.0245	0.0674	0.0440	0.0312	0.2032
0.0318	0.0877	0.0544	0.0557	0.2081
0.0290	0.0795	0.0447	0.0547	0.1855
0.0232	0.0638	0.0350	0.0445	0.1544
