Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.0356	0.0665	0.0571	0.0446	0.1467
Std:	0.0035	0.0065	0.0074	0.0053	0.0179

==========================================
Detailed results for 20 rounds:
0.0312	0.0588	0.0538	0.0377	0.1219
0.0382	0.0708	0.0598	0.0504	0.1531
0.0330	0.0615	0.0545	0.0357	0.1500
0.0324	0.0602	0.0512	0.0417	0.1332
0.0403	0.0752	0.0654	0.0456	0.1977
0.0337	0.0633	0.0540	0.0406	0.1297
0.0377	0.0705	0.0708	0.0390	0.1546
0.0401	0.0745	0.0654	0.0517	0.1615
0.0380	0.0709	0.0560	0.0510	0.1551
0.0326	0.0605	0.0518	0.0389	0.1316
0.0415	0.0773	0.0695	0.0499	0.1573
0.0380	0.0707	0.0611	0.0470	0.1463
0.0337	0.0629	0.0497	0.0471	0.1415
0.0375	0.0702	0.0575	0.0486	0.1495
0.0358	0.0669	0.0517	0.0534	0.1515
0.0390	0.0725	0.0663	0.0448	0.1631
0.0294	0.0552	0.0437	0.0429	0.1166
0.0370	0.0690	0.0590	0.0482	0.1512
0.0342	0.0634	0.0553	0.0378	0.1484
0.0291	0.0549	0.0453	0.0392	0.1193
