Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.0255	0.0823	0.0428	0.0490	0.2264
Std:	0.0025	0.0079	0.0043	0.0068	0.0274

==========================================
Detailed results for 20 rounds:
0.0313	0.1003	0.0501	0.0662	0.2582
0.0231	0.0754	0.0372	0.0480	0.2032
0.0252	0.0828	0.0434	0.0500	0.2243
0.0270	0.0873	0.0447	0.0498	0.2753
0.0270	0.0872	0.0410	0.0609	0.2406
0.0212	0.0680	0.0376	0.0365	0.1917
0.0255	0.0815	0.0491	0.0455	0.1882
0.0244	0.0782	0.0387	0.0497	0.2164
0.0230	0.0755	0.0399	0.0411	0.1943
0.0252	0.0809	0.0407	0.0445	0.2412
0.0265	0.0856	0.0428	0.0548	0.2096
0.0229	0.0725	0.0373	0.0477	0.1886
0.0277	0.0896	0.0477	0.0475	0.2610
0.0259	0.0835	0.0428	0.0542	0.2111
0.0207	0.0666	0.0348	0.0379	0.2101
0.0269	0.0857	0.0459	0.0451	0.2643
0.0269	0.0866	0.0426	0.0521	0.2662
0.0288	0.0930	0.0493	0.0529	0.2423
0.0257	0.0825	0.0464	0.0471	0.2149
0.0256	0.0826	0.0434	0.0485	0.2265
