Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.0651	0.1217	0.0975	0.0881	0.2845
Std:	0.0102	0.0190	0.0160	0.0151	0.0512

==========================================
Detailed results for 20 rounds:
0.0637	0.1208	0.1046	0.0782	0.3333
0.0760	0.1418	0.1072	0.1139	0.3165
0.0541	0.0999	0.0787	0.0753	0.2286
0.0442	0.0826	0.0655	0.0597	0.1928
0.0802	0.1505	0.1200	0.1076	0.3692
0.0802	0.1494	0.1229	0.0882	0.3737
0.0671	0.1232	0.1143	0.0665	0.3088
0.0554	0.1019	0.0827	0.0795	0.2201
0.0734	0.1395	0.1032	0.1081	0.3334
0.0653	0.1240	0.0973	0.0913	0.2662
0.0697	0.1333	0.1031	0.0954	0.2936
0.0601	0.1121	0.0866	0.0833	0.2715
0.0691	0.1269	0.1088	0.0851	0.2793
0.0654	0.1234	0.0932	0.0992	0.2841
0.0553	0.1039	0.0850	0.0727	0.2340
0.0797	0.1462	0.1207	0.1037	0.3311
0.0632	0.1196	0.0890	0.0988	0.2571
0.0502	0.0940	0.0716	0.0783	0.2188
0.0741	0.1373	0.1068	0.1058	0.3377
0.0558	0.1037	0.0889	0.0714	0.2397
