Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.0449	0.0969	0.0699	0.0671	0.2276
Std:	0.0047	0.0098	0.0091	0.0093	0.0353

==========================================
Detailed results for 20 rounds:
0.0446	0.0962	0.0685	0.0705	0.2167
0.0498	0.1080	0.0837	0.0678	0.2837
0.0452	0.0964	0.0638	0.0771	0.2231
0.0556	0.1189	0.0871	0.0806	0.2766
0.0404	0.0897	0.0600	0.0638	0.2168
0.0406	0.0871	0.0622	0.0604	0.2187
0.0450	0.0956	0.0665	0.0753	0.2175
0.0512	0.1110	0.0813	0.0711	0.2841
0.0411	0.0881	0.0625	0.0656	0.1874
0.0400	0.0880	0.0560	0.0702	0.2071
0.0445	0.0955	0.0707	0.0660	0.1981
0.0435	0.0942	0.0649	0.0666	0.2115
0.0521	0.1117	0.0889	0.0671	0.2443
0.0402	0.0881	0.0719	0.0450	0.1936
0.0431	0.0928	0.0692	0.0502	0.2617
0.0508	0.1102	0.0784	0.0778	0.3007
0.0481	0.1036	0.0698	0.0827	0.2416
0.0420	0.0896	0.0646	0.0649	0.2009
0.0406	0.0870	0.0598	0.0658	0.1836
0.0398	0.0857	0.0680	0.0543	0.1854
