Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.0273	0.0671	0.0451	0.0416	0.1706
Std:	0.0033	0.0082	0.0067	0.0052	0.0235

==========================================
Detailed results for 20 rounds:
0.0289	0.0714	0.0466	0.0460	0.1845
0.0252	0.0617	0.0400	0.0383	0.1551
0.0299	0.0735	0.0564	0.0411	0.1769
0.0253	0.0626	0.0419	0.0404	0.1449
0.0327	0.0806	0.0544	0.0498	0.2058
0.0267	0.0655	0.0435	0.0401	0.1660
0.0268	0.0660	0.0437	0.0428	0.1680
0.0260	0.0642	0.0429	0.0404	0.1527
0.0245	0.0604	0.0371	0.0441	0.1517
0.0265	0.0650	0.0432	0.0396	0.1774
0.0277	0.0679	0.0448	0.0399	0.2102
0.0239	0.0597	0.0388	0.0406	0.1473
0.0258	0.0637	0.0438	0.0320	0.1987
0.0205	0.0501	0.0342	0.0286	0.1413
0.0255	0.0628	0.0395	0.0446	0.1406
0.0238	0.0586	0.0391	0.0369	0.1353
0.0286	0.0707	0.0480	0.0428	0.1763
0.0350	0.0863	0.0607	0.0490	0.2099
0.0316	0.0773	0.0543	0.0489	0.1867
0.0302	0.0745	0.0485	0.0467	0.1825
