Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.0436	0.0854	0.0677	0.0595	0.1949
Std:	0.0036	0.0069	0.0073	0.0072	0.0210

==========================================
Detailed results for 20 rounds:
0.0397	0.0775	0.0588	0.0555	0.1830
0.0473	0.0911	0.0674	0.0737	0.1959
0.0449	0.0871	0.0690	0.0626	0.1825
0.0394	0.0770	0.0591	0.0551	0.1759
0.0411	0.0808	0.0578	0.0611	0.1935
0.0431	0.0842	0.0638	0.0632	0.1851
0.0442	0.0872	0.0711	0.0574	0.2040
0.0366	0.0701	0.0574	0.0489	0.1498
0.0401	0.0802	0.0594	0.0589	0.1915
0.0428	0.0836	0.0634	0.0621	0.1982
0.0422	0.0840	0.0652	0.0588	0.1827
0.0451	0.0883	0.0721	0.0595	0.1909
0.0493	0.0961	0.0786	0.0647	0.2131
0.0390	0.0778	0.0630	0.0478	0.1768
0.0446	0.0865	0.0672	0.0627	0.2004
0.0450	0.0881	0.0713	0.0592	0.1974
0.0463	0.0917	0.0832	0.0495	0.1975
0.0505	0.0993	0.0752	0.0750	0.2318
0.0428	0.0843	0.0773	0.0488	0.1917
0.0485	0.0930	0.0728	0.0649	0.2558
