Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.1479	0.3129	0.1957	0.2746	0.6976
Std:	0.0162	0.0319	0.0201	0.0331	0.0725

==========================================
Detailed results for 20 rounds:
0.1697	0.3553	0.2180	0.3223	0.8479
0.1287	0.2458	0.1761	0.2107	0.6222
0.1659	0.3399	0.2174	0.3077	0.7323
0.1352	0.3033	0.1808	0.2652	0.6314
0.1652	0.3570	0.2179	0.3290	0.7332
0.1638	0.3016	0.2122	0.2610	0.7671
0.1728	0.3513	0.2284	0.3236	0.7473
0.1555	0.3502	0.2029	0.3148	0.8435
0.1706	0.3550	0.2304	0.2875	0.7393
0.1252	0.2569	0.1621	0.2243	0.6176
0.1470	0.3300	0.1938	0.2951	0.6445
0.1407	0.3273	0.1869	0.2842	0.7252
0.1231	0.2870	0.1693	0.2269	0.7020
0.1490	0.3046	0.2008	0.2518	0.5999
0.1437	0.3193	0.1877	0.2802	0.7067
0.1333	0.2847	0.1767	0.2559	0.6025
0.1408	0.2997	0.1854	0.2703	0.6365
0.1235	0.2850	0.1658	0.2473	0.6599
0.1472	0.3085	0.1995	0.2698	0.6419
0.1576	0.2960	0.2020	0.2651	0.7501
