Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.0600	0.1296	0.0894	0.0957	0.3147
Std:	0.0070	0.0152	0.0134	0.0115	0.0481

==========================================
Detailed results for 20 rounds:
0.0545	0.1183	0.0767	0.0925	0.2916
0.0619	0.1345	0.1021	0.0921	0.3656
0.0649	0.1391	0.0929	0.1075	0.3604
0.0615	0.1316	0.0875	0.1000	0.3147
0.0647	0.1414	0.0923	0.1108	0.3053
0.0539	0.1158	0.0764	0.0915	0.2948
0.0684	0.1454	0.0956	0.1177	0.3380
0.0615	0.1336	0.0905	0.0938	0.3601
0.0564	0.1191	0.0840	0.0908	0.2785
0.0543	0.1193	0.0752	0.0989	0.3004
0.0620	0.1314	0.0942	0.0898	0.3024
0.0699	0.1521	0.1074	0.0970	0.4463
0.0704	0.1522	0.1190	0.0914	0.3561
0.0649	0.1419	0.1101	0.0891	0.2945
0.0510	0.1158	0.0746	0.0833	0.3002
0.0638	0.1411	0.0911	0.1063	0.3514
0.0546	0.1133	0.0820	0.0840	0.2596
0.0504	0.1090	0.0751	0.0828	0.2403
0.0673	0.1429	0.0965	0.1196	0.3001
0.0442	0.0945	0.0646	0.0743	0.2339
