Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.0460	0.0860	0.0717	0.0589	0.1969
Std:	0.0040	0.0074	0.0085	0.0054	0.0186

==========================================
Detailed results for 20 rounds:
0.0424	0.0798	0.0678	0.0510	0.1965
0.0530	0.0983	0.0808	0.0668	0.2313
0.0447	0.0831	0.0700	0.0526	0.1953
0.0392	0.0732	0.0594	0.0521	0.1670
0.0472	0.0877	0.0755	0.0551	0.2235
0.0456	0.0857	0.0720	0.0528	0.1762
0.0538	0.1006	0.0939	0.0576	0.2270
0.0449	0.0822	0.0712	0.0562	0.1888
0.0456	0.0865	0.0651	0.0656	0.1995
0.0465	0.0879	0.0728	0.0577	0.2132
0.0484	0.0915	0.0752	0.0650	0.1929
0.0474	0.0881	0.0700	0.0648	0.2033
0.0539	0.1004	0.0881	0.0642	0.2156
0.0481	0.0900	0.0700	0.0683	0.1984
0.0429	0.0801	0.0658	0.0596	0.1775
0.0448	0.0833	0.0747	0.0541	0.1812
0.0400	0.0745	0.0556	0.0627	0.1594
0.0417	0.0781	0.0640	0.0545	0.1952
0.0465	0.0861	0.0700	0.0625	0.2026
0.0442	0.0836	0.0717	0.0558	0.1939
