Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.0997	0.1964	0.1408	0.1570	0.4544
Std:	0.0139	0.0279	0.0184	0.0238	0.0731

==========================================
Detailed results for 20 rounds:
0.0897	0.1832	0.1358	0.1243	0.4565
0.0904	0.1708	0.1261	0.1456	0.3577
0.1315	0.2556	0.1827	0.2037	0.5958
0.0931	0.1807	0.1328	0.1459	0.4422
0.1016	0.1997	0.1394	0.1662	0.4904
0.0897	0.1766	0.1259	0.1439	0.4157
0.0835	0.1636	0.1214	0.1401	0.3587
0.0771	0.1513	0.1139	0.1142	0.3343
0.0771	0.1576	0.1131	0.1094	0.3681
0.1108	0.2116	0.1582	0.1661	0.5061
0.1030	0.2123	0.1441	0.1728	0.5349
0.1129	0.2286	0.1537	0.1838	0.5445
0.0906	0.1794	0.1279	0.1571	0.3786
0.0963	0.1843	0.1353	0.1524	0.3788
0.1144	0.2329	0.1636	0.1759	0.5411
0.1098	0.2146	0.1529	0.1743	0.4579
0.1118	0.2262	0.1643	0.1605	0.5325
0.0888	0.1702	0.1214	0.1411	0.4426
0.1142	0.2222	0.1597	0.1842	0.4807
0.1075	0.2062	0.1443	0.1775	0.4706
