Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.0374	0.1033	0.0617	0.0644	0.2839
Std:	0.0069	0.0190	0.0152	0.0108	0.0601

==========================================
Detailed results for 20 rounds:
0.0325	0.0890	0.0485	0.0616	0.2558
0.0429	0.1166	0.0718	0.0659	0.3556
0.0340	0.0941	0.0560	0.0560	0.2614
0.0324	0.0897	0.0497	0.0565	0.2814
0.0424	0.1172	0.0794	0.0584	0.2627
0.0345	0.0955	0.0527	0.0684	0.2360
0.0357	0.0983	0.0561	0.0627	0.2588
0.0506	0.1402	0.0912	0.0815	0.4102
0.0275	0.0764	0.0440	0.0490	0.2227
0.0452	0.1251	0.0756	0.0684	0.3960
0.0395	0.1094	0.0683	0.0667	0.2949
0.0418	0.1147	0.0688	0.0699	0.3727
0.0292	0.0809	0.0473	0.0515	0.2031
0.0275	0.0765	0.0425	0.0521	0.1994
0.0310	0.0854	0.0508	0.0519	0.2498
0.0362	0.0996	0.0579	0.0636	0.2651
0.0342	0.0929	0.0552	0.0569	0.2441
0.0524	0.1455	0.1001	0.0858	0.3538
0.0382	0.1068	0.0581	0.0787	0.2653
0.0409	0.1124	0.0606	0.0833	0.2898
