Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.0637	0.1248	0.0955	0.0908	0.2929
Std:	0.0084	0.0163	0.0147	0.0121	0.0396

==========================================
Detailed results for 20 rounds:
0.0519	0.1015	0.0781	0.0715	0.2346
0.0575	0.1100	0.0801	0.0874	0.2404
0.0832	0.1620	0.1189	0.1229	0.3701
0.0539	0.1049	0.0760	0.0820	0.2319
0.0625	0.1218	0.0878	0.0996	0.2959
0.0524	0.1041	0.0793	0.0735	0.2484
0.0696	0.1344	0.1116	0.1001	0.2932
0.0507	0.0972	0.0765	0.0723	0.2206
0.0573	0.1168	0.0794	0.0960	0.2806
0.0626	0.1219	0.0905	0.0943	0.3069
0.0616	0.1250	0.0927	0.0877	0.2904
0.0695	0.1357	0.1072	0.0893	0.3350
0.0719	0.1447	0.1050	0.1084	0.3341
0.0613	0.1219	0.0931	0.0832	0.2908
0.0738	0.1429	0.1118	0.1006	0.3249
0.0641	0.1250	0.1015	0.0855	0.2767
0.0715	0.1404	0.1186	0.0817	0.3294
0.0598	0.1177	0.0864	0.0916	0.3204
0.0727	0.1416	0.1174	0.0920	0.3188
0.0656	0.1261	0.0982	0.0955	0.3146
