Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.0949	0.2059	0.1342	0.1640	0.4912
Std:	0.0108	0.0224	0.0149	0.0207	0.0826

==========================================
Detailed results for 20 rounds:
0.1103	0.2265	0.1503	0.1851	0.6172
0.0777	0.1624	0.1126	0.1301	0.3985
0.1029	0.2208	0.1470	0.1824	0.4907
0.0937	0.1989	0.1281	0.1614	0.4821
0.0866	0.1938	0.1228	0.1635	0.4269
0.1057	0.2226	0.1502	0.1728	0.5893
0.0965	0.2056	0.1314	0.1785	0.4587
0.0936	0.2081	0.1269	0.1503	0.6888
0.1034	0.2194	0.1434	0.1882	0.4887
0.0800	0.1681	0.1123	0.1313	0.4075
0.1116	0.2451	0.1562	0.2006	0.5465
0.0896	0.2050	0.1300	0.1475	0.5602
0.0992	0.2217	0.1479	0.1506	0.5426
0.1039	0.2246	0.1541	0.1784	0.4533
0.0952	0.2144	0.1332	0.1621	0.5467
0.1031	0.2271	0.1452	0.1891	0.4963
0.0780	0.1668	0.1079	0.1318	0.3883
0.0734	0.1708	0.1105	0.1371	0.3455
0.0951	0.2088	0.1333	0.1733	0.4340
0.0982	0.2067	0.1411	0.1666	0.4617
