Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.0293	0.0668	0.0497	0.0413	0.1597
Std:	0.0034	0.0076	0.0060	0.0057	0.0173

==========================================
Detailed results for 20 rounds:
0.0286	0.0652	0.0501	0.0382	0.1634
0.0249	0.0574	0.0419	0.0357	0.1484
0.0284	0.0652	0.0462	0.0446	0.1565
0.0369	0.0841	0.0595	0.0558	0.1976
0.0332	0.0753	0.0604	0.0403	0.1803
0.0334	0.0759	0.0560	0.0456	0.1615
0.0248	0.0566	0.0443	0.0328	0.1418
0.0285	0.0650	0.0500	0.0365	0.1599
0.0350	0.0802	0.0624	0.0466	0.1876
0.0290	0.0656	0.0483	0.0379	0.1734
0.0331	0.0754	0.0513	0.0529	0.1859
0.0278	0.0630	0.0453	0.0415	0.1457
0.0291	0.0659	0.0494	0.0395	0.1422
0.0276	0.0632	0.0489	0.0361	0.1552
0.0232	0.0533	0.0381	0.0348	0.1285
0.0284	0.0650	0.0462	0.0441	0.1532
0.0288	0.0657	0.0488	0.0407	0.1538
0.0297	0.0678	0.0507	0.0398	0.1676
0.0288	0.0662	0.0515	0.0442	0.1445
0.0265	0.0605	0.0441	0.0382	0.1476
