Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.1589	0.3031	0.2070	0.2690	0.6486
Std:	0.0198	0.0386	0.0238	0.0375	0.1052

==========================================
Detailed results for 20 rounds:
0.1412	0.2705	0.1885	0.2282	0.6399
0.1300	0.2545	0.1725	0.2177	0.5214
0.1690	0.3358	0.2162	0.3067	0.6574
0.1549	0.2800	0.2013	0.2497	0.5517
0.1517	0.2968	0.1977	0.2747	0.6031
0.1422	0.2618	0.1859	0.2206	0.6129
0.1421	0.2726	0.1863	0.2491	0.5425
0.1647	0.3099	0.2130	0.2704	0.6718
0.1615	0.3333	0.2106	0.2807	0.7544
0.1718	0.3305	0.2245	0.2903	0.6551
0.1655	0.3325	0.2147	0.2941	0.7611
0.1247	0.2328	0.1624	0.2110	0.5040
0.1846	0.3446	0.2390	0.2898	0.8689
0.1867	0.3455	0.2412	0.3153	0.7713
0.1266	0.2225	0.1726	0.1930	0.4315
0.1600	0.3435	0.2104	0.2998	0.7182
0.2000	0.3345	0.2584	0.3054	0.7132
0.1758	0.3254	0.2241	0.2970	0.7305
0.1660	0.3403	0.2111	0.3253	0.6965
0.1589	0.2948	0.2094	0.2609	0.5661
