Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.0613	0.1394	0.0939	0.0966	0.3377
Std:	0.0110	0.0251	0.0160	0.0223	0.0615

==========================================
Detailed results for 20 rounds:
0.0661	0.1515	0.0983	0.1059	0.3428
0.0511	0.1166	0.0749	0.0845	0.2819
0.0605	0.1385	0.0948	0.0906	0.3506
0.0783	0.1790	0.1131	0.1373	0.4446
0.0911	0.2076	0.1358	0.1516	0.5177
0.0530	0.1221	0.0814	0.0812	0.2988
0.0633	0.1433	0.1018	0.0940	0.3213
0.0551	0.1243	0.0819	0.0869	0.3138
0.0583	0.1308	0.0974	0.0779	0.3289
0.0530	0.1193	0.0737	0.1005	0.2898
0.0793	0.1785	0.1231	0.1267	0.3887
0.0714	0.1624	0.1055	0.1264	0.3366
0.0590	0.1341	0.0960	0.0799	0.2867
0.0477	0.1072	0.0777	0.0665	0.2930
0.0516	0.1172	0.0752	0.0854	0.3102
0.0612	0.1386	0.0935	0.0897	0.4177
0.0525	0.1196	0.0830	0.0812	0.2763
0.0654	0.1505	0.0959	0.1091	0.3609
0.0518	0.1215	0.0842	0.0808	0.2672
0.0566	0.1255	0.0905	0.0754	0.3273
