Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.0323	0.0694	0.0505	0.0476	0.1606
Std:	0.0036	0.0078	0.0065	0.0066	0.0173

==========================================
Detailed results for 20 rounds:
0.0384	0.0827	0.0614	0.0554	0.1765
0.0281	0.0604	0.0443	0.0373	0.1295
0.0306	0.0656	0.0462	0.0489	0.1523
0.0317	0.0678	0.0465	0.0514	0.1482
0.0303	0.0672	0.0457	0.0437	0.1668
0.0335	0.0718	0.0511	0.0533	0.1671
0.0326	0.0704	0.0530	0.0513	0.1450
0.0334	0.0724	0.0576	0.0453	0.1749
0.0258	0.0555	0.0401	0.0344	0.1402
0.0306	0.0660	0.0486	0.0475	0.1492
0.0309	0.0665	0.0464	0.0466	0.1612
0.0350	0.0752	0.0543	0.0511	0.1865
0.0395	0.0845	0.0594	0.0635	0.1793
0.0332	0.0708	0.0508	0.0492	0.1673
0.0292	0.0624	0.0454	0.0432	0.1408
0.0392	0.0844	0.0648	0.0537	0.1917
0.0266	0.0575	0.0410	0.0406	0.1388
0.0332	0.0714	0.0504	0.0508	0.1782
0.0306	0.0654	0.0481	0.0443	0.1480
0.0326	0.0701	0.0559	0.0411	0.1698
