Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.0415	0.0947	0.0680	0.0602	0.2334
Std:	0.0058	0.0132	0.0116	0.0094	0.0423

==========================================
Detailed results for 20 rounds:
0.0480	0.1105	0.0747	0.0741	0.2543
0.0364	0.0837	0.0554	0.0581	0.2155
0.0422	0.0965	0.0659	0.0658	0.2372
0.0567	0.1289	0.0901	0.0836	0.3367
0.0492	0.1121	0.0895	0.0639	0.3106
0.0400	0.0916	0.0620	0.0639	0.1960
0.0398	0.0910	0.0695	0.0489	0.2183
0.0469	0.1069	0.0895	0.0512	0.2810
0.0436	0.0990	0.0774	0.0535	0.2434
0.0390	0.0883	0.0599	0.0619	0.2256
0.0459	0.1046	0.0692	0.0760	0.2500
0.0351	0.0800	0.0533	0.0599	0.1713
0.0419	0.0948	0.0687	0.0595	0.1951
0.0388	0.0890	0.0666	0.0550	0.2330
0.0298	0.0685	0.0472	0.0460	0.1708
0.0398	0.0912	0.0639	0.0620	0.2441
0.0346	0.0793	0.0579	0.0475	0.1854
0.0386	0.0884	0.0627	0.0529	0.2232
0.0387	0.0887	0.0620	0.0619	0.2037
0.0441	0.1009	0.0751	0.0593	0.2717
