Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.0384	0.0947	0.0624	0.0616	0.2373
Std:	0.0051	0.0125	0.0096	0.0090	0.0371

==========================================
Detailed results for 20 rounds:
0.0320	0.0802	0.0543	0.0497	0.1977
0.0423	0.1037	0.0629	0.0724	0.2623
0.0450	0.1105	0.0746	0.0701	0.2644
0.0406	0.1002	0.0655	0.0628	0.2478
0.0458	0.1131	0.0751	0.0708	0.3177
0.0443	0.1085	0.0738	0.0699	0.2375
0.0368	0.0908	0.0574	0.0657	0.2156
0.0411	0.1014	0.0731	0.0643	0.2273
0.0324	0.0790	0.0528	0.0494	0.2109
0.0371	0.0910	0.0558	0.0619	0.2448
0.0399	0.1000	0.0614	0.0671	0.2968
0.0411	0.1017	0.0690	0.0657	0.2600
0.0299	0.0739	0.0479	0.0507	0.1930
0.0293	0.0720	0.0516	0.0371	0.2016
0.0337	0.0835	0.0499	0.0661	0.1892
0.0314	0.0775	0.0497	0.0509	0.1712
0.0422	0.1041	0.0698	0.0627	0.2872
0.0384	0.0962	0.0595	0.0643	0.2319
0.0428	0.1035	0.0792	0.0614	0.2389
0.0418	0.1029	0.0649	0.0683	0.2499
