Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.0596	0.1642	0.0920	0.1135	0.4316
Std:	0.0139	0.0380	0.0234	0.0249	0.1121

==========================================
Detailed results for 20 rounds:
0.0453	0.1258	0.0706	0.0931	0.3485
0.0819	0.2226	0.1217	0.1542	0.6623
0.0531	0.1454	0.0777	0.1042	0.4112
0.0626	0.1707	0.1002	0.0995	0.4921
0.0600	0.1657	0.0962	0.1189	0.4030
0.0557	0.1541	0.0816	0.1151	0.4311
0.0672	0.1881	0.1029	0.1204	0.5187
0.0763	0.2083	0.1183	0.1473	0.5883
0.0379	0.1051	0.0559	0.0793	0.2720
0.0694	0.1855	0.1189	0.0881	0.5906
0.0738	0.2048	0.1156	0.1419	0.5070
0.0570	0.1554	0.0842	0.1143	0.3998
0.0469	0.1341	0.0714	0.0992	0.3326
0.0403	0.1120	0.0576	0.0907	0.2634
0.0451	0.1233	0.0715	0.0756	0.3606
0.0511	0.1389	0.0798	0.0992	0.3198
0.0460	0.1248	0.0693	0.0902	0.2997
0.0885	0.2463	0.1462	0.1512	0.5850
0.0668	0.1879	0.0974	0.1437	0.4242
0.0680	0.1855	0.1026	0.1447	0.4229
