Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.0371	0.1196	0.0588	0.0796	0.3116
Std:	0.0063	0.0202	0.0106	0.0159	0.0454

==========================================
Detailed results for 20 rounds:
0.0360	0.1158	0.0575	0.0823	0.2738
0.0293	0.0950	0.0438	0.0698	0.2412
0.0356	0.1210	0.0538	0.0905	0.2912
0.0440	0.1420	0.0700	0.0863	0.4110
0.0360	0.1162	0.0546	0.0805	0.3025
0.0435	0.1400	0.0732	0.0847	0.3378
0.0361	0.1156	0.0636	0.0701	0.2657
0.0377	0.1215	0.0593	0.0780	0.3379
0.0332	0.1089	0.0505	0.0789	0.2792
0.0421	0.1328	0.0643	0.0931	0.2986
0.0559	0.1802	0.0860	0.1332	0.4214
0.0348	0.1094	0.0546	0.0658	0.3324
0.0364	0.1171	0.0557	0.0777	0.3105
0.0372	0.1209	0.0642	0.0736	0.3159
0.0271	0.0871	0.0420	0.0548	0.2653
0.0275	0.0892	0.0443	0.0533	0.2839
0.0316	0.1008	0.0466	0.0736	0.2709
0.0397	0.1281	0.0652	0.0796	0.3548
0.0377	0.1214	0.0609	0.0852	0.3006
0.0400	0.1288	0.0649	0.0816	0.3381
