Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.0590	0.1461	0.0911	0.1050	0.3549
Std:	0.0087	0.0214	0.0122	0.0202	0.0515

==========================================
Detailed results for 20 rounds:
0.0575	0.1456	0.0895	0.1094	0.3381
0.0775	0.1878	0.1105	0.1413	0.4514
0.0620	0.1519	0.0970	0.1162	0.3111
0.0612	0.1495	0.0996	0.0917	0.3740
0.0648	0.1557	0.1086	0.0976	0.3997
0.0615	0.1510	0.0982	0.1045	0.3547
0.0506	0.1251	0.0756	0.0955	0.2901
0.0560	0.1369	0.0885	0.1000	0.3068
0.0508	0.1224	0.0835	0.0752	0.3236
0.0743	0.1893	0.1104	0.1470	0.4358
0.0583	0.1522	0.0862	0.1152	0.3870
0.0592	0.1485	0.0909	0.1132	0.3456
0.0518	0.1308	0.0791	0.0965	0.3195
0.0356	0.0887	0.0633	0.0498	0.2399
0.0526	0.1296	0.0751	0.1041	0.3064
0.0632	0.1546	0.0994	0.0984	0.3962
0.0539	0.1342	0.0816	0.0982	0.3763
0.0618	0.1560	0.0922	0.1137	0.3941
0.0650	0.1562	0.1022	0.1148	0.3368
0.0632	0.1551	0.0906	0.1175	0.4102
