Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.1061	0.1990	0.1471	0.1636	0.4389
Std:	0.0102	0.0207	0.0136	0.0192	0.0536

==========================================
Detailed results for 20 rounds:
0.0902	0.1739	0.1345	0.1265	0.4141
0.0985	0.1838	0.1343	0.1628	0.3620
0.1093	0.2034	0.1512	0.1724	0.4042
0.0911	0.1652	0.1258	0.1378	0.3413
0.0993	0.1840	0.1399	0.1514	0.4251
0.1114	0.2019	0.1571	0.1565	0.4594
0.0962	0.1772	0.1433	0.1295	0.3636
0.1009	0.1875	0.1402	0.1566	0.4085
0.1029	0.1948	0.1392	0.1654	0.4638
0.1047	0.2023	0.1427	0.1732	0.4157
0.1259	0.2469	0.1715	0.2033	0.5481
0.0898	0.1688	0.1206	0.1467	0.4182
0.1168	0.2216	0.1639	0.1690	0.5237
0.1153	0.2204	0.1582	0.1912	0.4553
0.1026	0.1895	0.1386	0.1627	0.4086
0.1229	0.2297	0.1710	0.1812	0.5330
0.1102	0.2116	0.1502	0.1810	0.4676
0.1110	0.2074	0.1587	0.1638	0.4677
0.1045	0.1972	0.1437	0.1569	0.4350
0.1177	0.2135	0.1567	0.1842	0.4637
