Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.1510	0.2939	0.1983	0.2585	0.6636
Std:	0.0215	0.0354	0.0264	0.0337	0.1102

==========================================
Detailed results for 20 rounds:
0.1560	0.3036	0.2137	0.2535	0.6667
0.1401	0.2621	0.1830	0.2405	0.5662
0.1659	0.3294	0.2105	0.2978	0.7345
0.1167	0.2416	0.1583	0.2126	0.4821
0.1263	0.2534	0.1691	0.2160	0.6318
0.1703	0.3342	0.2296	0.2837	0.7464
0.1751	0.3237	0.2271	0.2778	0.7650
0.1135	0.2257	0.1560	0.1892	0.5619
0.1399	0.2945	0.1798	0.2642	0.5945
0.1797	0.3399	0.2326	0.2981	0.8803
0.1457	0.3001	0.1926	0.2595	0.6693
0.1686	0.3428	0.2220	0.3015	0.8666
0.1431	0.2860	0.1897	0.2462	0.6671
0.1224	0.2514	0.1547	0.2336	0.5828
0.1658	0.3232	0.2196	0.2816	0.6172
0.1397	0.2623	0.1860	0.2425	0.5425
0.1321	0.2780	0.1771	0.2279	0.7091
0.1891	0.3426	0.2389	0.3279	0.8391
0.1638	0.3028	0.2132	0.2714	0.6032
0.1655	0.2800	0.2131	0.2454	0.5448
