Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.0356	0.0698	0.0576	0.0466	0.1562
Std:	0.0038	0.0073	0.0084	0.0069	0.0188

==========================================
Detailed results for 20 rounds:
0.0306	0.0596	0.0476	0.0420	0.1407
0.0349	0.0686	0.0494	0.0582	0.1396
0.0354	0.0689	0.0589	0.0437	0.1519
0.0348	0.0682	0.0543	0.0412	0.1640
0.0334	0.0657	0.0478	0.0528	0.1494
0.0334	0.0652	0.0508	0.0455	0.1378
0.0294	0.0578	0.0499	0.0384	0.1192
0.0319	0.0627	0.0517	0.0406	0.1453
0.0354	0.0708	0.0552	0.0467	0.1672
0.0354	0.0692	0.0495	0.0561	0.1566
0.0344	0.0684	0.0557	0.0444	0.1503
0.0382	0.0746	0.0615	0.0472	0.1645
0.0429	0.0839	0.0709	0.0553	0.1838
0.0331	0.0661	0.0570	0.0389	0.1566
0.0376	0.0736	0.0567	0.0555	0.1620
0.0364	0.0712	0.0627	0.0434	0.1547
0.0421	0.0821	0.0760	0.0428	0.1774
0.0441	0.0865	0.0712	0.0588	0.2101
0.0351	0.0686	0.0702	0.0347	0.1417
0.0326	0.0644	0.0547	0.0453	0.1517
