Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.0273	0.0650	0.0389	0.0549	0.1520
Std:	0.0014	0.0033	0.0022	0.0029	0.0090

==========================================
Detailed results for 20 rounds:
0.0295	0.0700	0.0415	0.0596	0.1677
0.0258	0.0615	0.0367	0.0516	0.1435
0.0276	0.0654	0.0394	0.0557	0.1577
0.0280	0.0653	0.0394	0.0562	0.1532
0.0277	0.0666	0.0390	0.0566	0.1487
0.0313	0.0746	0.0446	0.0639	0.1755
0.0259	0.0614	0.0366	0.0514	0.1476
0.0268	0.0646	0.0375	0.0551	0.1448
0.0263	0.0622	0.0382	0.0515	0.1467
0.0267	0.0636	0.0377	0.0558	0.1472
0.0280	0.0671	0.0406	0.0535	0.1529
0.0298	0.0708	0.0444	0.0572	0.1717
0.0265	0.0632	0.0369	0.0548	0.1463
0.0266	0.0636	0.0387	0.0517	0.1513
0.0266	0.0643	0.0378	0.0542	0.1439
0.0270	0.0640	0.0386	0.0547	0.1505
0.0266	0.0629	0.0385	0.0529	0.1479
0.0268	0.0632	0.0374	0.0539	0.1494
0.0264	0.0620	0.0377	0.0535	0.1452
0.0262	0.0635	0.0378	0.0537	0.1487
