Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.0216	0.0508	0.0322	0.0408	0.1164
Std:	0.0007	0.0017	0.0009	0.0017	0.0037

==========================================
Detailed results for 20 rounds:
0.0211	0.0496	0.0310	0.0400	0.1116
0.0226	0.0529	0.0328	0.0438	0.1204
0.0219	0.0514	0.0325	0.0409	0.1188
0.0221	0.0515	0.0334	0.0399	0.1176
0.0212	0.0501	0.0311	0.0409	0.1137
0.0220	0.0518	0.0331	0.0411	0.1117
0.0220	0.0517	0.0325	0.0419	0.1214
0.0227	0.0538	0.0335	0.0431	0.1208
0.0212	0.0499	0.0324	0.0392	0.1144
0.0211	0.0497	0.0321	0.0394	0.1157
0.0213	0.0493	0.0317	0.0397	0.1143
0.0204	0.0477	0.0307	0.0380	0.1137
0.0217	0.0512	0.0316	0.0417	0.1179
0.0210	0.0493	0.0312	0.0400	0.1123
0.0220	0.0521	0.0325	0.0419	0.1206
0.0219	0.0511	0.0324	0.0420	0.1132
0.0218	0.0510	0.0330	0.0396	0.1195
0.0229	0.0540	0.0332	0.0450	0.1237
0.0209	0.0489	0.0319	0.0387	0.1142
0.0205	0.0484	0.0306	0.0393	0.1121
