Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.0281	0.0668	0.0406	0.0558	0.1549
Std:	0.0016	0.0038	0.0030	0.0029	0.0093

==========================================
Detailed results for 20 rounds:
0.0298	0.0709	0.0420	0.0591	0.1720
0.0281	0.0669	0.0413	0.0541	0.1496
0.0282	0.0672	0.0405	0.0564	0.1596
0.0279	0.0650	0.0395	0.0556	0.1454
0.0287	0.0687	0.0409	0.0578	0.1553
0.0316	0.0758	0.0452	0.0647	0.1742
0.0263	0.0623	0.0369	0.0527	0.1502
0.0279	0.0669	0.0394	0.0565	0.1487
0.0272	0.0639	0.0404	0.0527	0.1488
0.0272	0.0645	0.0391	0.0542	0.1488
0.0290	0.0698	0.0418	0.0568	0.1588
0.0325	0.0769	0.0513	0.0601	0.1785
0.0279	0.0671	0.0394	0.0568	0.1579
0.0273	0.0653	0.0401	0.0539	0.1528
0.0268	0.0646	0.0388	0.0547	0.1466
0.0274	0.0652	0.0391	0.0553	0.1548
0.0275	0.0647	0.0399	0.0544	0.1501
0.0268	0.0634	0.0377	0.0527	0.1507
0.0272	0.0636	0.0402	0.0533	0.1475
0.0268	0.0644	0.0389	0.0546	0.1481
