Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.0386	0.0907	0.0560	0.0748	0.2038
Std:	0.0057	0.0127	0.0078	0.0112	0.0277

==========================================
Detailed results for 20 rounds:
0.0385	0.0908	0.0566	0.0733	0.2050
0.0368	0.0820	0.0545	0.0663	0.1761
0.0405	0.0949	0.0611	0.0755	0.2098
0.0322	0.0762	0.0472	0.0612	0.1762
0.0478	0.1092	0.0687	0.0901	0.2416
0.0427	0.1007	0.0618	0.0811	0.2204
0.0406	0.0955	0.0564	0.0831	0.2234
0.0332	0.0783	0.0482	0.0667	0.1701
0.0302	0.0743	0.0457	0.0601	0.1657
0.0342	0.0791	0.0525	0.0623	0.1802
0.0386	0.0943	0.0561	0.0779	0.2120
0.0327	0.0787	0.0467	0.0661	0.1862
0.0307	0.0784	0.0441	0.0655	0.1823
0.0465	0.1130	0.0667	0.0964	0.2677
0.0379	0.0863	0.0543	0.0701	0.1988
0.0514	0.1211	0.0740	0.1012	0.2553
0.0413	0.0984	0.0597	0.0823	0.2221
0.0363	0.0852	0.0522	0.0711	0.1847
0.0355	0.0838	0.0516	0.0696	0.1899
0.0433	0.0934	0.0616	0.0761	0.2089
