Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.0307	0.0725	0.0455	0.0588	0.1673
Std:	0.0019	0.0044	0.0036	0.0035	0.0096

==========================================
Detailed results for 20 rounds:
0.0312	0.0738	0.0464	0.0588	0.1655
0.0318	0.0729	0.0487	0.0566	0.1587
0.0314	0.0749	0.0457	0.0616	0.1729
0.0315	0.0718	0.0466	0.0569	0.1576
0.0313	0.0738	0.0441	0.0627	0.1700
0.0333	0.0795	0.0494	0.0632	0.1820
0.0286	0.0680	0.0404	0.0555	0.1690
0.0286	0.0689	0.0407	0.0580	0.1528
0.0289	0.0681	0.0454	0.0535	0.1660
0.0288	0.0673	0.0441	0.0532	0.1534
0.0308	0.0754	0.0450	0.0616	0.1669
0.0351	0.0833	0.0543	0.0658	0.1872
0.0300	0.0723	0.0445	0.0582	0.1718
0.0309	0.0740	0.0478	0.0596	0.1692
0.0290	0.0694	0.0412	0.0577	0.1689
0.0299	0.0703	0.0434	0.0579	0.1641
0.0294	0.0691	0.0433	0.0571	0.1596
0.0296	0.0690	0.0409	0.0598	0.1624
0.0293	0.0684	0.0451	0.0539	0.1600
0.0349	0.0803	0.0523	0.0643	0.1886
