Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.0098	0.0228	0.0225	0.0105	0.0511
Std:	0.0008	0.0020	0.0026	0.0016	0.0040

==========================================
Detailed results for 20 rounds:
0.0121	0.0283	0.0287	0.0136	0.0602
0.0108	0.0254	0.0257	0.0126	0.0574
0.0088	0.0203	0.0183	0.0095	0.0489
0.0109	0.0248	0.0222	0.0134	0.0548
0.0099	0.0228	0.0261	0.0095	0.0445
0.0100	0.0238	0.0266	0.0096	0.0535
0.0089	0.0205	0.0238	0.0075	0.0472
0.0099	0.0232	0.0232	0.0101	0.0523
0.0103	0.0238	0.0213	0.0124	0.0538
0.0104	0.0241	0.0233	0.0113	0.0507
0.0105	0.0247	0.0225	0.0123	0.0552
0.0093	0.0218	0.0204	0.0097	0.0491
0.0091	0.0210	0.0187	0.0102	0.0486
0.0093	0.0211	0.0220	0.0094	0.0475
0.0095	0.0223	0.0215	0.0107	0.0505
0.0105	0.0236	0.0224	0.0109	0.0552
0.0092	0.0214	0.0204	0.0097	0.0491
0.0088	0.0205	0.0215	0.0083	0.0453
0.0091	0.0209	0.0203	0.0093	0.0492
0.0092	0.0213	0.0220	0.0098	0.0483
