Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.0293	0.0695	0.0427	0.0575	0.1602
Std:	0.0016	0.0038	0.0032	0.0027	0.0088

==========================================
Detailed results for 20 rounds:
0.0307	0.0734	0.0440	0.0605	0.1706
0.0305	0.0722	0.0467	0.0569	0.1614
0.0293	0.0693	0.0422	0.0584	0.1601
0.0311	0.0720	0.0441	0.0606	0.1587
0.0301	0.0714	0.0427	0.0607	0.1604
0.0320	0.0767	0.0464	0.0640	0.1799
0.0271	0.0637	0.0379	0.0541	0.1531
0.0273	0.0657	0.0392	0.0552	0.1484
0.0286	0.0671	0.0425	0.0553	0.1553
0.0299	0.0707	0.0445	0.0574	0.1638
0.0294	0.0709	0.0426	0.0575	0.1595
0.0336	0.0791	0.0522	0.0616	0.1831
0.0288	0.0690	0.0408	0.0582	0.1582
0.0293	0.0696	0.0435	0.0564	0.1623
0.0271	0.0657	0.0383	0.0566	0.1490
0.0283	0.0667	0.0401	0.0562	0.1570
0.0282	0.0661	0.0413	0.0545	0.1558
0.0279	0.0660	0.0393	0.0552	0.1543
0.0283	0.0656	0.0424	0.0542	0.1501
0.0290	0.0688	0.0429	0.0563	0.1636
