Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	0.2662	0.5197	0.3314	0.4581	1.4582
Std:	0.0175	0.0318	0.0208	0.0239	0.2020
==========================================
IMEAN
Avg:	0.0759	0.1482	0.1004	0.1385	0.3384
Std:	0.0081	0.0153	0.0098	0.0132	0.0281
==========================================
UPCC
Avg:	0.2662	0.5196	0.3314	0.4581	1.4582
Std:	0.0175	0.0318	0.0208	0.0239	0.2020
==========================================
IPCC
Avg:	0.0759	0.1482	0.1004	0.1385	0.3384
Std:	0.0081	0.0153	0.0099	0.0132	0.0281
==========================================
UIPCC
Avg:	0.0753	0.1469	0.0968	0.1337	0.3446
Std:	0.0095	0.0175	0.0113	0.0179	0.0436
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
0.2902	0.5647	0.3606	0.4871	1.7387
0.2672	0.4998	0.3279	0.4455	1.5218
0.2573	0.5109	0.3289	0.4351	1.2192
0.2577	0.5337	0.3303	0.4510	1.3918
0.2490	0.4995	0.3135	0.4512	1.2773
0.2629	0.5161	0.3363	0.4500	1.2279
0.2764	0.5110	0.3432	0.4542	1.5096
0.2636	0.5240	0.3279	0.4663	1.5653
0.2264	0.4767	0.2770	0.4278	1.3452
0.2871	0.5431	0.3451	0.4768	1.6935
0.2682	0.5525	0.3370	0.4613	1.5960
0.2560	0.5206	0.3217	0.4629	1.4616
0.2869	0.5734	0.3574	0.4897	1.7778
0.2446	0.5025	0.3108	0.4331	1.3350
0.2594	0.5056	0.3221	0.4593	1.3759
0.2896	0.5439	0.3604	0.4800	1.5682
0.2573	0.5418	0.3131	0.4643	1.5762
0.2983	0.5404	0.3662	0.5000	1.7473
0.2736	0.5057	0.3379	0.4726	1.2192
0.2529	0.4280	0.3115	0.3931	1.0176


IMEAN
==========================================
0.0807	0.1571	0.1051	0.1402	0.3599
0.0888	0.1661	0.1198	0.1500	0.3333
0.0651	0.1293	0.0888	0.1301	0.3277
0.0638	0.1321	0.0869	0.1202	0.3241
0.0825	0.1654	0.1106	0.1522	0.3604
0.0726	0.1425	0.0990	0.1393	0.3261
0.0868	0.1606	0.1117	0.1438	0.3846
0.0656	0.1305	0.0867	0.1212	0.2837
0.0821	0.1728	0.1042	0.1644	0.3837
0.0861	0.1628	0.1078	0.1535	0.3784
0.0638	0.1313	0.0840	0.1250	0.3027
0.0762	0.1549	0.1004	0.1422	0.3531
0.0699	0.1397	0.0962	0.1346	0.3378
0.0799	0.1643	0.1081	0.1569	0.3675
0.0880	0.1715	0.1160	0.1569	0.3605
0.0728	0.1366	0.0963	0.1344	0.3160
0.0691	0.1454	0.0902	0.1279	0.3258
0.0708	0.1283	0.0956	0.1228	0.3217
0.0762	0.1408	0.1010	0.1275	0.3228
0.0779	0.1318	0.1003	0.1261	0.2991


UPCC
==========================================
0.2902	0.5647	0.3606	0.4871	1.7387
0.2667	0.4988	0.3275	0.4452	1.5218
0.2572	0.5107	0.3289	0.4351	1.2192
0.2577	0.5337	0.3303	0.4510	1.3918
0.2490	0.4995	0.3135	0.4512	1.2773
0.2629	0.5161	0.3363	0.4500	1.2279
0.2761	0.5104	0.3431	0.4542	1.5096
0.2636	0.5240	0.3279	0.4663	1.5653
0.2264	0.4767	0.2770	0.4278	1.3452
0.2871	0.5431	0.3451	0.4768	1.6935
0.2682	0.5525	0.3370	0.4613	1.5960
0.2560	0.5206	0.3217	0.4629	1.4616
0.2869	0.5734	0.3574	0.4897	1.7778
0.2446	0.5025	0.3108	0.4331	1.3350
0.2594	0.5056	0.3221	0.4593	1.3759
0.2896	0.5439	0.3604	0.4800	1.5682
0.2572	0.5415	0.3131	0.4643	1.5762
0.2983	0.5404	0.3662	0.5000	1.7473
0.2736	0.5057	0.3379	0.4726	1.2192
0.2529	0.4280	0.3115	0.3931	1.0176


IPCC
==========================================
0.0807	0.1571	0.1051	0.1402	0.3599
0.0889	0.1662	0.1198	0.1500	0.3333
0.0652	0.1294	0.0888	0.1301	0.3277
0.0638	0.1321	0.0869	0.1202	0.3241
0.0825	0.1654	0.1106	0.1522	0.3604
0.0726	0.1425	0.0990	0.1393	0.3261
0.0868	0.1605	0.1116	0.1438	0.3846
0.0656	0.1305	0.0867	0.1212	0.2837
0.0821	0.1728	0.1042	0.1644	0.3837
0.0861	0.1628	0.1078	0.1535	0.3784
0.0638	0.1313	0.0840	0.1250	0.3027
0.0762	0.1549	0.1004	0.1422	0.3531
0.0699	0.1397	0.0962	0.1346	0.3378
0.0799	0.1643	0.1081	0.1569	0.3675
0.0880	0.1715	0.1160	0.1569	0.3605
0.0727	0.1365	0.0963	0.1344	0.3160
0.0689	0.1450	0.0896	0.1279	0.3258
0.0708	0.1283	0.0956	0.1228	0.3217
0.0762	0.1408	0.1010	0.1275	0.3228
0.0779	0.1318	0.1003	0.1261	0.2991


UIPCC
==========================================
0.0788	0.1534	0.1002	0.1396	0.3596
0.0827	0.1547	0.1101	0.1417	0.3251
0.0588	0.1168	0.0754	0.1099	0.2833
0.0660	0.1366	0.0877	0.1197	0.3243
0.0753	0.1509	0.0995	0.1309	0.3332
0.0730	0.1432	0.0963	0.1302	0.3389
