Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.0595	0.1411	0.0819	0.1240	0.3231
Std:	0.0039	0.0091	0.0047	0.0094	0.0253

==========================================
Detailed results for 20 rounds:
0.0655	0.1543	0.0919	0.1307	0.3463
0.0505	0.1200	0.0714	0.1002	0.2691
0.0586	0.1390	0.0821	0.1190	0.3070
0.0630	0.1500	0.0860	0.1295	0.3404
0.0520	0.1238	0.0734	0.1062	0.2876
0.0550	0.1302	0.0761	0.1154	0.2974
0.0602	0.1422	0.0823	0.1253	0.3198
0.0619	0.1461	0.0840	0.1319	0.3588
0.0615	0.1470	0.0838	0.1296	0.3380
0.0617	0.1465	0.0841	0.1310	0.3295
0.0614	0.1457	0.0864	0.1249	0.3202
0.0602	0.1430	0.0823	0.1272	0.3186
0.0612	0.1441	0.0839	0.1291	0.3217
0.0572	0.1371	0.0782	0.1201	0.3198
0.0598	0.1415	0.0806	0.1289	0.3278
0.0566	0.1337	0.0788	0.1170	0.3059
0.0564	0.1332	0.0777	0.1188	0.2995
0.0604	0.1437	0.0826	0.1259	0.3422
0.0610	0.1443	0.0843	0.1251	0.3257
0.0662	0.1569	0.0873	0.1439	0.3868
