Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.1682	0.3945	0.2097	0.3689	1.1546
Std:	0.0014	0.0038	0.0014	0.0050	0.0378

==========================================
Detailed results for 20 rounds:
0.1701	0.4013	0.2093	0.3756	1.2278
0.1664	0.3909	0.2070	0.3643	1.1514
0.1674	0.3919	0.2111	0.3636	1.1659
0.1687	0.3964	0.2097	0.3718	1.1834
0.1667	0.3910	0.2080	0.3623	1.1447
0.1696	0.3965	0.2119	0.3743	1.1380
0.1669	0.3898	0.2101	0.3606	1.0898
0.1669	0.3899	0.2089	0.3636	1.1166
0.1673	0.3924	0.2093	0.3680	1.1349
0.1697	0.3989	0.2110	0.3722	1.1834
0.1690	0.3955	0.2115	0.3676	1.1430
0.1682	0.3950	0.2089	0.3719	1.1605
0.1700	0.3993	0.2104	0.3710	1.1921
0.1673	0.3914	0.2101	0.3683	1.0912
0.1659	0.3898	0.2065	0.3639	1.1535
0.1665	0.3905	0.2092	0.3629	1.1051
0.1705	0.4014	0.2097	0.3788	1.2248
0.1697	0.3983	0.2101	0.3732	1.1965
0.1683	0.3950	0.2097	0.3721	1.1376
0.1687	0.3945	0.2115	0.3718	1.1519
