Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.0234	0.0504	0.0381	0.0323	0.1182
Std:	0.0015	0.0032	0.0028	0.0037	0.0084

==========================================
Detailed results for 20 rounds:
0.0230	0.0496	0.0372	0.0335	0.1158
0.0223	0.0478	0.0356	0.0296	0.1174
0.0225	0.0484	0.0354	0.0337	0.1061
0.0240	0.0518	0.0364	0.0369	0.1325
0.0211	0.0456	0.0352	0.0262	0.1166
0.0245	0.0524	0.0411	0.0313	0.1175
0.0241	0.0521	0.0408	0.0286	0.1385
0.0254	0.0545	0.0424	0.0345	0.1235
0.0219	0.0470	0.0374	0.0290	0.1154
0.0247	0.0538	0.0377	0.0391	0.1164
0.0269	0.0577	0.0455	0.0361	0.1319
0.0224	0.0486	0.0369	0.0329	0.1177
0.0219	0.0471	0.0364	0.0269	0.1095
0.0210	0.0449	0.0336	0.0296	0.1052
0.0253	0.0547	0.0393	0.0388	0.1198
0.0232	0.0498	0.0391	0.0303	0.1129
0.0235	0.0506	0.0388	0.0314	0.1099
0.0238	0.0513	0.0354	0.0372	0.1147
0.0239	0.0514	0.0402	0.0308	0.1250
0.0230	0.0492	0.0378	0.0300	0.1185
